date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:14:49	10364/10364	---M--	200	added ('OK')	text/html	date:Fri,%2012%20Apr%202019%2009:27:29%20GMT	https://internship.suvenconsultants.com/projects/ubereats/boot.html	C:/My%20Web%20Sites/5%20food/internship.suvenconsultants.com/projects/ubereats/boot.html	(from )
15:14:51	231/231	---M--	302	error ('Found')	text/html	date:Thu,%2024%20Dec%202020%2009:44:51%20GMT	https://internship.suvenconsultants.com/robots.txt		(from )
15:14:52	121457/121457	---M-Z	200	added ('OK')	text/css	etag:%221544764483%22	https://maxcdn.bootstrapcdn.com/bootstrap/3.4.0/css/bootstrap.min.css	C:/My%20Web%20Sites/5%20food/maxcdn.bootstrapcdn.com/bootstrap/3.4.0/css/bootstrap.min.css	(from https://internship.suvenconsultants.com/projects/ubereats/boot.html)
15:14:52	86927/86927	---M--	200	added ('OK')	text/javascript	date:Tue,%2003%20Mar%202020%2019:15:00%20GMT	https://ajax.googleapis.com/ajax/libs/jquery/3.3.1/jquery.min.js	C:/My%20Web%20Sites/5%20food/ajax.googleapis.com/ajax/libs/jquery/3.3.1/jquery.min.js	(from https://internship.suvenconsultants.com/projects/ubereats/boot.html)
15:14:52	37608/37608	---M-Z	200	added ('OK')	text/javascript	etag:%221544764483%22	https://maxcdn.bootstrapcdn.com/bootstrap/3.4.0/js/bootstrap.min.js	C:/My%20Web%20Sites/5%20food/maxcdn.bootstrapcdn.com/bootstrap/3.4.0/js/bootstrap.min.js	(from https://internship.suvenconsultants.com/projects/ubereats/boot.html)
15:14:53	7440/7440	---M--	200	added ('OK')	text/html	date:Mon,%2019%20Oct%202020%2016:07:11%20GMT	https://internship.suvenconsultants.com/projects/ubereats/index.html	C:/My%20Web%20Sites/5%20food/internship.suvenconsultants.com/projects/ubereats/index.html	(from https://internship.suvenconsultants.com/projects/ubereats/boot.html)
15:14:53	8131/8131	---M--	200	added ('OK')	text/html	date:Fri,%2012%20Apr%202019%2009:26:53%20GMT	https://internship.suvenconsultants.com/projects/ubereats/boot2.html	C:/My%20Web%20Sites/5%20food/internship.suvenconsultants.com/projects/ubereats/boot2.html	(from https://internship.suvenconsultants.com/projects/ubereats/boot.html)
15:14:53	8145/8145	---M--	200	added ('OK')	text/html	date:Fri,%2012%20Apr%202019%2009:26:21%20GMT	https://internship.suvenconsultants.com/projects/ubereats/boot3.html	C:/My%20Web%20Sites/5%20food/internship.suvenconsultants.com/projects/ubereats/boot3.html	(from https://internship.suvenconsultants.com/projects/ubereats/boot.html)
15:14:54	8205/8205	---M--	200	added ('OK')	text/html	date:Fri,%2012%20Apr%202019%2009:27:15%20GMT	https://internship.suvenconsultants.com/projects/ubereats/boot1.html	C:/My%20Web%20Sites/5%20food/internship.suvenconsultants.com/projects/ubereats/boot1.html	(from https://internship.suvenconsultants.com/projects/ubereats/boot.html)
15:14:54	2963/2963	---M--	200	added ('OK')	text/html	date:Tue,%2026%20Feb%202019%2007:35:10%20GMT	https://internship.suvenconsultants.com/projects/ubereats/demo.html	C:/My%20Web%20Sites/5%20food/internship.suvenconsultants.com/projects/ubereats/demo.html	(from https://internship.suvenconsultants.com/projects/ubereats/boot.html)
15:14:54	27429/27429	---M--	200	added ('OK')	image/jpeg	date:Tue,%2026%20Feb%202019%2007:35:51%20GMT	https://internship.suvenconsultants.com/projects/ubereats/m1.jpg	C:/My%20Web%20Sites/5%20food/internship.suvenconsultants.com/projects/ubereats/m1.jpg	(from https://internship.suvenconsultants.com/projects/ubereats/boot.html)
15:14:56	112043/112043	---M--	200	added ('OK')	image/png	date:Tue,%2026%20Feb%202019%2007:37:14%20GMT	https://internship.suvenconsultants.com/projects/ubereats/p1.png	C:/My%20Web%20Sites/5%20food/internship.suvenconsultants.com/projects/ubereats/p1.png	(from https://internship.suvenconsultants.com/projects/ubereats/boot.html)
15:14:57	135721/135721	---M--	200	added ('OK')	image/png	date:Tue,%2026%20Feb%202019%2007:36:11%20GMT	https://internship.suvenconsultants.com/projects/ubereats/m3.png	C:/My%20Web%20Sites/5%20food/internship.suvenconsultants.com/projects/ubereats/m3.png	(from https://internship.suvenconsultants.com/projects/ubereats/boot.html)
15:15:00	224912/224912	---M--	200	added ('OK')	image/png	date:Tue,%2026%20Feb%202019%2007:37:01%20GMT	https://internship.suvenconsultants.com/projects/ubereats/o3.png	C:/My%20Web%20Sites/5%20food/internship.suvenconsultants.com/projects/ubereats/o3.png	(from https://internship.suvenconsultants.com/projects/ubereats/boot.html)
15:15:01	333157/333157	---M--	200	added ('OK')	image/png	date:Tue,%2026%20Feb%202019%2007:36:59%20GMT	https://internship.suvenconsultants.com/projects/ubereats/n1.png	C:/My%20Web%20Sites/5%20food/internship.suvenconsultants.com/projects/ubereats/n1.png	(from https://internship.suvenconsultants.com/projects/ubereats/boot.html)
15:15:01	143881/143881	---M--	200	added ('OK')	image/png	date:Tue,%2026%20Feb%202019%2007:36:57%20GMT	https://internship.suvenconsultants.com/projects/ubereats/o1.png	C:/My%20Web%20Sites/5%20food/internship.suvenconsultants.com/projects/ubereats/o1.png	(from https://internship.suvenconsultants.com/projects/ubereats/boot.html)
15:15:01	93002/93002	---M--	200	added ('OK')	image/png	date:Tue,%2026%20Feb%202019%2007:36:40%20GMT	https://internship.suvenconsultants.com/projects/ubereats/o2.png	C:/My%20Web%20Sites/5%20food/internship.suvenconsultants.com/projects/ubereats/o2.png	(from https://internship.suvenconsultants.com/projects/ubereats/boot.html)
15:15:01	15538/15538	---M--	200	added ('OK')	image/jpeg	date:Tue,%2026%20Feb%202019%2007:37:01%20GMT	https://internship.suvenconsultants.com/projects/ubereats/n3.jpg	C:/My%20Web%20Sites/5%20food/internship.suvenconsultants.com/projects/ubereats/n3.jpg	(from https://internship.suvenconsultants.com/projects/ubereats/boot.html)
15:15:01	296932/296932	---M--	200	added ('OK')	image/png	date:Tue,%2026%20Feb%202019%2007:36:11%20GMT	https://internship.suvenconsultants.com/projects/ubereats/m2.png	C:/My%20Web%20Sites/5%20food/internship.suvenconsultants.com/projects/ubereats/m2.png	(from https://internship.suvenconsultants.com/projects/ubereats/boot.html)
15:15:02	109980/109980	---M--	200	added ('OK')	image/png	date:Tue,%2026%20Feb%202019%2007:35:49%20GMT	https://internship.suvenconsultants.com/projects/ubereats/gplay.png	C:/My%20Web%20Sites/5%20food/internship.suvenconsultants.com/projects/ubereats/gplay.png	(from https://internship.suvenconsultants.com/projects/ubereats/boot.html)
15:15:03	54641/54641	---MCZ	200	added ('OK')	text/css	etag:W/%22251d28bd755f5269a4531df8a81d5664%22	https://use.fontawesome.com/releases/v5.7.0/css/all.css	C:/My%20Web%20Sites/5%20food/use.fontawesome.com/releases/v5.7.0/css/all.css	(from https://internship.suvenconsultants.com/projects/ubereats/index.html)
